dns.af: 0 dns-af.mail.protection.outlook.com.
dynomark.af: 0 dynomark.af.
qarzi.af: 10 mail.qarzi.af.
timedelivery.af: 10 mx2.hostinger.com.
timedelivery.af: 5 mx1.hostinger.com.
kandahargroup.af: 0 kandahargroup.af.
curelifepharma.af: 0 curelifepharma.af.
bostmedical.af: 0 bostmedical.af.
herathost.af: 50 mx3.zoho.com.
herathost.af: 10 mx.zoho.com.
herathost.af: 20 mx2.zoho.com.
taharok.af: 0 mail.taharok.af.
afghan-wirelessmobilemoney.af: 10 MAIL.101DOMAIN.COM.
masoudy.af: 0 masoudy.af.
thehouseoffragrance.af: 10 mx01.ionos.com.
thehouseoffragrance.af: 10 mx00.ionos.com.
ariaqaderi.af: 10 igw13.site4now.net.
barezofoq.af: 0 barezofoq.af.
romansam.af: 0 romansam.af.
entekhabman.af: 0 entekhabman.af.
afghanhost.af: 0 aspmx.l.google.com.
afghanhost.af: 20 alt4.aspmx.l.google.com.
afghanhost.af: 10 alt1.aspmx.l.google.com.
afghanhost.af: 20 alt3.aspmx.l.google.com.
afghanhost.af: 10 alt2.aspmx.l.google.com.
kabulkart.af: 0 kabulkart.af.
hbonlineshop.af: 10 mx01.1and1.com.
hbonlineshop.af: 10 mx00.1and1.com.
ahmadsuhail.af: 0 ahmadsuhail.af.
ariabright.af: 15 znianggtftvwewrlz3xcm356jj2ffqw2itzpjxzsivpbsaiksvca.mx-verification.GOOGLE.COM.
ariabright.af: 1 ASPMX.L.GOOGLE.COM.
ariabright.af: 10 ALT4.ASPMX.L.GOOGLE.COM.
ariabright.af: 10 ALT3.ASPMX.L.GOOGLE.COM.
ariabright.af: 5 ALT1.ASPMX.L.GOOGLE.COM.
ariabright.af: 5 ALT2.ASPMX.L.GOOGLE.COM.
sadatmsp.af: 0 sadatmsp.af.
radiokunduz.af: 0 radiokunduz.af.
dempharma.af: 0 dempharma.af.
kabulnow.af: 10 mx1.netim.net.
kabulnow.af: 10 mx2.netim.net.
afghancargo.af: 0 afghancargo.af.
roznamcha.af: 0 roznamcha.af.
nasirahmad.af: 5 alt2.aspmx.l.google.com.
nasirahmad.af: 1 aspmx.l.google.com.
nasirahmad.af: 5 alt1.aspmx.l.google.com.
nasirahmad.af: 10 aspmx2.googlemail.com.
nasirahmad.af: 10 aspmx3.googlemail.com.
notfried.af: 10 mfw.marcaria.com.
elitevalley.af: 5 mx1.hostinger.com.
elitevalley.af: 10 mx2.hostinger.com.
laspay.af: 0 laspay.af.
staicha.af: 0 staicha.af.
darjahan.af: 10 mail.darjahan.af.
arianacargo.af: 0 arianacargo.af.
alsomood.af: 10 _dc-mx.1943c01f5b8d.alsomood.af.
tajcontinental.af: 0 tajcontinental.af.
qaderi.af: 0 qaderi.af.
shahypay.af: 5 mail.shahypay.af.
afghanconnect.af: 10 mx2.hostinger.com.
afghanconnect.af: 5 mx1.hostinger.com.
kabulnews.af: 0 kabulnews.af.
afghanwheels.af: 0 afghanwheels.af.
mhawala.af: 0 mhawala.af.
abramglobal.af: 0 abramglobal.af.
armanbattery.af: 0 armanbattery.af.
omidhospital.af: 0 omidhospital.af.
abcsupermarket.af: 30 mx.abcsupermarket.af.
pama-group.af: 0 pama-group.af.
badloon.af: 0 badloon.af.
globalmedicalcomplex.af: 0 globalmedicalcomplex.af.
shamslondonacademy.af: 0 shamslondonacademy.af.
osmanghani.af: 0 osmanghani.af.
hrrac.af: 0 hrrac.af.
afghanet.af: 0 afghanet.af.
jahanhealth.af: 0 jahanhealth.af.
ganjyab.af: 10 mail.ganjyab.af.
accordemy.af: 0 accordemy.af.
federallawfirm.af: 20 mx3-hosting.jellyfish.systems.
federallawfirm.af: 5 mx1-hosting.jellyfish.systems.
federallawfirm.af: 10 mx2-hosting.jellyfish.systems.
melisteel.af: 0 melisteel.af.
habibaziz.af: 0 mail.habibaziz.af.
ariawasl.af: 5 mx1-hosting.jellyfish.systems.
ariawasl.af: 20 mx3-hosting.jellyfish.systems.
ariawasl.af: 10 mx2-hosting.jellyfish.systems.
kabulbazar.af: 10 mx2.hostinger.com.
kabulbazar.af: 5 mx1.hostinger.com.
zodbar.af: 0 zodbar.af.
fatimafoundation.af: 0 fatimafoundation.af.
mominafghanmfi.af: 0 mail.mominafghanmfi.af.
poliofree.af: 0 mail.poliofree.af.
khedc.af: 0 khedc.af.
hssdo.af: 0 hssdo.af.
mezanschool.af: 1 smtp.google.com.
sadango.af: 0 sadango.af.
rahafoundation.af: 0 mail.rahafoundation.af.
paimantrust.af: 10 mx003.netsol.xion.oxcs.net.
paimantrust.af: 10 mx002.netsol.xion.oxcs.net.
paimantrust.af: 10 mx004.netsol.xion.oxcs.net.
paimantrust.af: 10 mx001.netsol.xion.oxcs.net.
apwdo.af: 10 mail.apwdo.af.
